formula,actual,predicted,elements,residual,component_1,component_2
PSe,1.819369835,2.5,P Se,0.680630165,0.39287865850214515,-0.017665734421303127
Ga0.99Sb0.99Zn0.01Te0.01,0.91019091,0.72,Ga Sb Zn Te,-0.19019091,0.4790982013395318,-0.2241333757814055
LiInS2,2.9691916160000003,3.5733333330000003,Li In S,0.6041417170000001,-0.1673349441423911,-0.34004886214053415
EuSb2S4,1.178589607,1.2,Eu Sb S,0.021410393000000028,-0.28638002810431445,-0.010823437007982814
CdIn2S4,2.3407729109999997,2.36,Cd In S,0.01922708900000014,0.059483273873367624,-0.22935814805958002
RbBa2P5O15,5.269878503999999,7.6,Rb Ba P O,2.3301214960000003,-0.5213834482273513,0.04418547618587833
CeScO3,4.244206556,3.2,Ce Sc O,-1.0442065559999998,-0.3120474484727919,-0.11256543656020315
BaHgSe2,1.9026433630000001,1.56,Ba Hg Se,-0.3426433630000001,0.17051356008638052,0.4133015908853384
BiSBr,1.920125241,1.9,Bi S Br,-0.020125241000000127,-0.13899950311807904,0.004685405912873482
Bi2I4O13,3.6454205,3.3,Bi I O,-0.34542050000000035,-0.14050247998704316,-0.2061024932362122
CuCd2InTe4,0.910716987,0.85,Cu Cd In Te,-0.060716987000000056,0.24450232179662404,0.19280147903057596
Hg2I2Te2,1.67660992,1.85,Hg I Te,0.1733900800000001,0.08630569251235032,0.17808780147765396
Cu1.8S,1.421788258,2.3,Cu S,0.8782117419999997,0.2832826898397392,-0.5761206466717272
RhSe3,0.831387243,0.7,Rh Se,-0.13138724300000004,0.186786472843782,0.19837598066859094
Dy2Mo3O12,2.202823623,1.92,Dy Mo O,-0.2828236230000001,-0.33800678545339236,-0.02813453361546448
PrCuOS,3.0474126619999997,3.03,Pr Cu O S,-0.017412661999999912,-0.4166485592656553,-0.16747058085260808
Ag0.5Pb1.75GeS4,1.6068087930000001,1.83,Ag Pb Ge S,0.22319120699999995,-0.10650912722471459,0.04810684125026824
In0.99Al0.01P,1.4550289930000002,1.3,In Al P,-0.15502899300000017,0.25321240855205646,-0.6095416137567753
Ga2GeTe3,1.084818923,0.845,Ga Ge Te,-0.23981892300000007,0.39506938233444544,0.102520221065905
K2ZnSn3S8,2.566455583,2.333333333,K Zn Sn S,-0.2331222500000001,-0.21832231349917758,-0.26732850289424065
LiI,5.58348401,5.84,Li I,0.2565159899999996,-0.06778289959455903,-0.2637393364702433
Sb8O11I2,2.885424783,2.72,Sb O I,-0.16542478299999974,-0.1214720991984449,-0.21204020336064308
Sr3Ti2O7,3.415251573,3.26,Sr Ti O,-0.15525157300000014,-0.22874512991219545,-0.242383070586222
Hg0.6Cd0.4Se,0.8498520909999999,0.95,Hg Cd Se,0.10014790900000003,0.5314385389557126,0.29259976127795007
Eu3P2,0.997313775,1.2,Eu P,0.202686225,-0.118860225466901,-0.2326632208826028
SiP,1.816269779,2.0,Si P,0.18373022100000003,0.29183014532202217,-0.5553998618527112
ZrNiSb,0.707993104,0.55,Zr Ni Sb,-0.157993104,0.11200150764996442,-0.17582281836919958
PdSe2,0.5132127470000001,0.4,Pd Se,-0.11321274700000006,0.32292964068059277,0.1225216989061014
In0.01P0.01Ga0.99As0.99,1.462549554,1.43,In P Ga As,-0.032549554000000036,0.34291038243821637,-0.43756418653551243
Ba3Er2P4S16,3.0524510780000003,3.3,Ba Er P S,0.24754892199999956,-0.4890628210308437,-0.00028952575569939814
PbTe0.99Se0.01,0.291572675,0.297,Pb Te Se,0.005427324999999983,0.6712297024214557,0.17250596159303955
Pb0.999Sn0.001Te,0.201185864,0.235,Pb Sn Te,0.033814135999999995,0.6712297024214557,0.17250596159303955
Pb0.995TeIn0.005,0.42395104,0.43,Pb Te In,0.006048959999999992,0.6712297024214557,0.17250596159303955
Cd4As2I3,1.693193674,2.095,Cd As I,0.4018063260000002,0.007386533910234761,-0.09859146729440152
SmSe,2.094145498,0.46,Sm Se,-1.634145498,0.16666427862815006,0.29998356769493334
InP,1.348654361,1.368835,In P,0.02018063900000011,0.25321240855205646,-0.6095416137567753
Sm4GaSbS9,2.5637194919999997,2.23,Sm Ga Sb S,-0.33371949199999973,-0.3054715217927607,0.030378508519017366
OsS2,1.3537785080000002,2.0,Os S,0.6462214919999998,-0.09235014234995279,-0.09920843335744524
BaIn2P4O14,4.224868893,3.97,Ba In P O,-0.2548688929999998,-0.36249048423344954,-0.28660338193848406
TlTiPS5,1.960449134,1.3,Tl Ti P S,-0.660449134,-0.36326638867861943,-0.057427291036915136
AgGaTe2,0.594919481,1.1,Ag Ga Te,0.5050805190000001,0.262524795771661,0.17301944499677768
PbSe0.95S0.05,0.28235374399999996,0.257,Pb Se S,-0.025353743999999956,0.2832671158177238,0.18389830957520983
PrF3,5.839633699,5.6,Pr F,-0.23963369900000053,-0.11590319604704126,-0.14324099077657015
Cu3HoSe3,0.278268727,0.16,Cu Ho Se,-0.11826872699999999,-0.04052900345469368,0.3882769603226993
GeS,2.335873354,1.690090909,Ge S,-0.6457824449999998,0.24712057272582882,-0.3286174232366996
RbAg2TeS6,2.177207019,2.04,Rb Ag Te S,-0.13720701899999987,-0.3768519999611994,0.3526631813875819
Ho2O3,5.338764526,5.42,Ho O,0.08123547399999964,-0.18575609471073032,-0.10711907479503255
Cs4Ag9Sb4S12,2.5066063290000002,2.0,Cs Ag Sb S,-0.5066063290000002,-0.2970920302708942,0.1542558985221017
Cu2Ta11O30,1.423570466,2.59,Cu Ta O,1.166429534,-0.08348598693732402,-0.2900282216401387
KSi2P3,2.29024347,1.72,K Si P,-0.5702434700000001,0.006832078927774525,-0.50077128318381
In2As2O5Cl2,4.2537246060000005,4.62,In As O Cl,0.36627539399999964,-0.22680309126146056,-0.22619521289468808
InSb2S4Cl,2.20157787,1.8,In Sb S Cl,-0.4015778699999999,-0.2672721801332007,-0.08429198426364942
Eu3Sb4Se9,0.747642789,1.08,Eu Sb Se,0.33235721100000004,0.03318862921676505,0.3571577931528447
Ga1.05Sb0.95Se0.15,0.771178189,0.66,Ga Sb Se,-0.11117818899999998,0.454611743484002,0.20705019256060167
Ba4Ga4SnSe12,1.856320288,2.16,Ba Ga Sn Se,0.3036797120000001,-0.05641876447430067,0.40732761590035604
Cs3Bi2I9,1.930907444,1.85,Cs Bi I,-0.08090744399999994,-0.23375718254446723,0.09625699404488765
Bi1.6Te3Sb0.4,0.071352889,0.161,Bi Te Sb,0.089647111,0.609650455136823,0.09499269745324107
GeO2,5.030697104,5.5766666670000005,Ge O,0.5459695630000008,0.18177871009995142,-0.2576455871362665
Li6Al2Te8O22,3.5607234269999997,3.63,Li Al Te O,0.06927657300000023,-0.18572325688461191,0.12183846957066985
EuDy2Se4,2.124523998,1.8,Eu Dy Se,-0.32452399799999987,-0.1322466436466914,0.3292335987376688
ErBiW2O9,3.017892414,3.26,Er Bi W O,0.24210758599999993,-0.39850057381988846,0.08116474984156564
Ca2SnS4,3.6657618530000002,2.32,Ca Sn S,-1.3457618530000004,-0.18499503749441537,-0.23590843355169766
KAg2SbS4,2.186744699,2.2,K Ag Sb S,0.013255301000000053,-0.25369210273210524,-0.17918362436643098
Pb0.65Se0.65Sn0.35Te0.35,0.042249987,0.09,Pb Se Sn Te,0.047750012999999994,0.46184209718804825,0.4785656454564777
GdAs,1.3555705619999998,0.63,Gd As,-0.7255705619999998,0.09533368653502419,-0.25501746811847475
In0.5Ga0.5P,1.895198386,1.9,In Ga P,0.00480161400000001,0.027115478679303254,-0.45445550387557304
Na2B6O9F2,6.2936477570000005,7.33,Na B O F,1.0363522429999996,-0.4589404110592052,-0.07490807171495639
CBr4,3.08313319,3.7,C Br,0.6168668100000003,0.0002466716823372786,-0.12586174542571057
Cu0.15In1.85Se2.85,1.343334915,1.32,Cu In Se,-0.023334914999999956,0.37990247433516733,0.058462088319658635
Na0.75Eu1.625GeSe4,1.882410098,2.0,Na Eu Ge Se,0.11758990199999997,-0.28024686164195844,0.48564191788712674
Gd2S3,2.4769681390000002,2.55,Gd S,0.07303186099999959,-0.10235375315138301,-0.29190906654372906
Na2Hg3Sn2S8,2.557632528,2.45,Na Hg Sn S,-0.1076325279999999,-0.3278757705811572,0.15377478909083078
BiI3,2.041748477,1.9315714290000001,Bi I,-0.11017704799999994,0.09217499466145743,-0.22774687988045794
HgSc,1.683188488,0.24,Hg Sc,-1.443188488,0.04586349824315576,0.10109267447702862
Sn0.5GaZn3.5O6,3.395966966,2.99,Sn Ga Zn O,-0.4059669659999998,-0.036958732625155165,-0.14718424089416343
K10Mn4Sn4S17,2.242821875,2.3,K Mn Sn S,0.057178124999999635,-0.26323748400877717,-0.23641947488861248
Ba2In2S5,2.913778324,2.47,Ba In S,-0.4437783239999997,-0.21788955672879687,-0.28673980792185355
CsInS2,3.130596684,3.4,Cs In S,0.269403316,-0.24022422317546538,-0.1166123929286374
CaLa2S4,2.552765338,2.7,Ca La S,0.14723466200000024,-0.25856399463259816,-0.21908239309111216
InSb0.5As0.5,0.183347542,0.1,In Sb As,-0.083347542,0.28875334998480584,-0.40226973571577346
CsAu,0.126960237,2.3,Cs Au,2.173039763,0.05787745154054689,-0.05997562248784055
Hg0.14Zn0.86Te,1.609945424,1.695,Hg Zn Te,0.0850545760000001,0.43313472346177573,0.2604102714271678
Cs4Pb4Ge5S16,1.810720565,1.95,Cs Pb Ge S,0.13927943499999995,-0.2934864601472056,0.28680449251409146
Hg0.25Zn0.75Te,1.307659801,1.31,Hg Zn Te,0.0023401990000000428,0.43313472346177573,0.2604102714271678
Ho2Mo3O12,1.961135395,1.375,Ho Mo O,-0.5861353949999999,-0.35639577653842414,0.04784268125293264
BaTe,2.77554472,3.4,Ba Te,0.6244552799999998,0.3126333417015358,0.19578961502461845
Ba2GaYTe5,1.319184433,1.08,Ba Ga Y Te,-0.23918443299999992,-0.12299055360396142,0.296371245796701
EuTe,1.19888208,2.0069999999999997,Eu Te,0.8081179199999997,0.12886465522180848,0.22566357712987994
Hg0.72Cd0.28Te,0.264501355,0.21,Hg Cd Te,-0.054501355,0.5259379183143333,0.2590689739005668
K2AuPS4,2.479980378,2.63,K Au P S,0.15001962199999985,-0.2973392459775596,-0.36138848723511635
TiNiSb,0.8415656420000001,0.42,Ti Ni Sb,-0.4215656420000001,0.22356538772822707,-0.27672707441905575
Cu3DyTe3,0.261835571,0.34,Cu Dy Te,0.07816442900000004,-0.021864764288755466,0.261679006875167
LiGaS2,3.5583210339999995,3.843333333,Li Ga S,0.28501229900000036,-0.1822680043265203,-0.18431574660881464
RhAs2,0.606725923,1.15,Rh As,0.543274077,0.0645221860756082,-0.20443290259220123
ZrSe2,1.766703709,2.0,Zr Se,0.23329629100000004,0.30319419112862966,0.18724239160999182
Gd2Te3,0.909775248,0.74,Gd Te,-0.169775248,0.21835625565613262,0.15810973239224507
Rb7Th2P6Se21,2.0323636290000002,2.07,Rb Th P Se,0.03763637099999961,-0.3646502258564798,0.3723404092614457
AsSb,0.6249704739999999,1.6,As Sb,0.9750295260000001,0.4816383678968777,-0.3871997198223411
CaZnOS,3.811000987,3.7,Ca Zn O S,-0.11100098699999972,-0.30683167381448656,-0.2925928671522816
Sr2Bi5.42La2.58S14,1.214873332,1.0,Sr Bi La S,-0.21487333200000003,-0.3607233616027449,0.024988389499587225
EuH2,2.997163677,1.85,Eu H,-1.147163677,-0.15531003616409828,-0.18088105861519424
Rb2Hg3Ge2S8,2.6200885119999997,2.8,Rb Hg Ge S,0.17991148800000012,-0.4334094620390347,0.3099105927922246
YbIn3S6,1.252859258,1.31,Yb In S,0.05714074200000008,-0.26146711014099905,-0.1737418591144547
AgTlSe2,0.890474366,0.72,Ag Tl Se,-0.170474366,0.19166100054601504,0.3517008616589121
GaP,2.127343499,2.76,Ga P,0.6326565009999996,0.22662267219289617,-0.43889466679161854
RbBiSe2,1.1112958640000001,0.846666667,Rb Bi Se,-0.2646291970000001,-0.05117472871691835,0.5184537188223293
Pb0.99Se0.99Ge0.01Te0.01,0.24911920699999998,0.23,Pb Se Ge Te,-0.01911920699999997,0.6519513941974263,0.25355036441380263
Ca4Bi6O13,3.3649216010000003,2.76,Ca Bi O,-0.6049216010000005,-0.11459191299571235,-0.1882576919359933
PrTe1.9,0.9832427979999999,1.0,Pr Te,0.016757202000000082,0.17006033407395021,0.15391747005347917
Cs6Na2Zn4Ge42,0.853817857,0.297,Cs Na Zn Ge,-0.556817857,-0.1988614718416262,0.2875861095256504
Zn3V2TeO10,2.603876942,2.96,Zn V Te O,0.3561230580000001,-0.09585093699148399,0.10128087731245752
Pb0.99Te0.99Ge0.01S0.01,0.241503933,0.32,Pb Te Ge S,0.078496067,0.6712297024214557,0.17250596159303955
CsSmCdSe3,2.636360758,2.46,Cs Sm Cd Se,-0.17636075799999995,-0.15891718347830686,0.5992611545704709
Bi2YVO8,2.9112362210000002,2.09,Bi Y V O,-0.8212362210000004,-0.38693980158353375,-0.04032927319886073
SnS0.4Se0.6,0.9599892440000001,1.0,Sn S Se,0.040010755999999925,0.2320133770579125,0.03910533624559375
Cu3ErTe3,0.219203853,0.24,Cu Er Te,0.020796146999999987,0.046749024886899984,0.24479506931633127
Rb2CdP2Se6,2.418015141,2.58,Rb Cd P Se,0.16198485899999993,-0.19503607194205203,0.47429375132065577
Bi24VO41,2.716619062,3.25,Bi V O,0.5333809380000001,-0.10736753507061056,-0.1741402222833888
Ba2ZnTe3,2.651089039,2.1,Ba Zn Te,-0.5510890389999998,0.20030771524359609,0.2700987819436386
HgBr2,3.363754127,3.59,Hg Br,0.22624587299999988,0.17715134138193658,0.03050540547853314
Cu3YSe3,0.601311956,0.88,Cu Y Se,0.278688044,0.18578580123660954,0.2774316337979506
Li0.5Pb1.75GeS4,1.7467243890000002,1.95,Li Pb Ge S,0.2032756109999998,-0.25694230149680136,0.11503871182744424
MgGeN2,3.586916674,4.3,Mg Ge N,0.713083326,-0.10594798017960327,-0.16887913752514389
AgGaSiSe4,2.615861836,2.63,Ag Ga Si Se,0.014138163999999787,0.02554340961985361,0.2389368307384975
Ce10OSe14,2.040054864,1.93,Ce O Se,-0.11005486400000009,-0.13607620720026273,0.2559082179607655
Ga0.01Sb0.01Zn0.99Te0.99,2.1312939319999997,2.1,Ga Sb Zn Te,-0.031293931999999636,0.6693639225984798,0.030415742131557618
YClMoO4,3.405728643,3.82,Y Cl Mo O,0.4142713569999996,-0.4381813277366032,0.0026344607856942375
PdS,0.419054341,0.5,Pd S,0.080945659,0.025160485239953814,-0.3894481218111322
Pb0.85Ge0.15Te,0.282722142,0.36,Pb Ge Te,0.07727785799999998,0.46863767581134996,0.27508546184155097
Cs2TiAg2S4,2.066237365,2.44,Cs Ti Ag S,0.37376263499999984,-0.4175994920992686,0.03151641887769692
NaAsSe2,1.608586025,1.595,Na As Se,-0.013586024999999946,0.09210030299816707,0.2566077057615945
GaAs0.01P0.99,2.19020758,2.23,Ga As P,0.03979241999999994,0.22662267219289617,-0.43889466679161854
Cs2Al2B2O7,6.10604979,4.13,Cs Al B O,-1.9760497900000003,-0.4476984272449345,-0.048424700214556964
Pb0.99Se0.99Sn0.01Se0.01,0.18722043100000002,0.31,Pb Se Sn Se,0.12277956899999998,0.6519513941974263,0.25355036441380263
Tl2PrInSe4,1.539987856,0.93,Tl Pr In Se,-0.6099878559999999,-0.22255894561122563,0.39201517922589607
CuIn3S5,1.401998004,1.2,Cu In S,-0.201998004,0.09464549777679634,-0.5875306869509971
As2B12,2.822351541,1.51,As B,-1.3123515410000002,0.17644731981314235,-0.5379624351821054
K2CdP2Se6,2.525620683,2.58,K Cd P Se,0.05437931699999998,-0.04484130018277017,0.23191563398251777
Cu0.5In1.5Se2.5,1.177026625,1.24,Cu In Se,0.06297337499999989,0.37990247433516733,0.058462088319658635
Hg2Cl2,3.215624445,3.38,Hg Cl,0.1643755549999999,0.1710922848657069,-0.034195003430329454
CsZn2B3O7,3.154032061,5.69,Cs Zn B O,2.5359679390000003,-0.43907835425103053,0.050712721174079475
Cs2Cu2Sb2S5,1.660236985,1.6,Cs Cu Sb S,-0.060236984999999965,-0.29322800783618425,0.10885563553167764
IrP2,0.918499576,1.05,Ir P,0.13150042400000006,-0.050387245658209026,-0.28861508449738604
BaV2SeO8,3.5640302630000003,2.13,Ba V Se O,-1.4340302630000004,-0.3087885806336858,0.2510175301330138
RuS2,1.101102727,1.8,Ru S,0.698897273,-0.0320957693053136,-0.2790293332916647
Li2In2GeSe6,2.131911052,2.3,Li In Ge Se,0.16808894799999985,-0.07130864594588775,0.27895418698525093
Ta0.67Zr1.33O0.42N2.61,1.510371427,1.93,Ta Zr O N,0.419628573,-0.2905090985320911,-0.22576054400829423
K2Gd2Ti3O10,3.4535434819999997,3.3,K Gd Ti O,-0.1535434819999999,-0.41134767778739434,-0.16015114867985228
GdB66,0.819612118,1.27,Gd B,0.450387882,-0.05752299322076636,-0.29065944384958525
Hg0.7Cd0.3Te,0.224115007,0.31,Hg Cd Te,0.08588499299999999,0.5259379183143333,0.2590689739005668
K2Ag3Sb3S7,2.171279737,2.2,K Ag Sb S,0.0287202630000003,-0.25369210273210524,-0.17918362436643098
CuInGeSe4,1.084518714,1.3,Cu In Ge Se,0.21548128599999994,0.1930432942979178,0.2030578204811838
Rb2TeBr6,2.4678616019999997,2.14,Rb Te Br,-0.3278616019999996,-0.13562727968296387,0.40775819363382243
BiFeSe3O9,2.488946559,2.54,Bi Fe Se O,0.05105344100000009,0.03653756098458106,0.22426020891580747
CdGeAs2,1.166731887,0.658888889,Cd Ge As,-0.5078429980000001,0.24031479378364815,-0.012617947728539821
Ag2CdP2S6,2.632689489,2.49,Ag Cd P S,-0.1426894889999999,-0.17238444278479928,-0.09587639176772315
KZn4B3O9,3.928545384,2.32,K Zn B O,-1.6085453840000001,-0.3590958935117201,-0.2558311389156707
GaAs0.5P0.5,1.921667356,2.0,Ga As P,0.07833264400000006,0.08983260107159277,-0.44755869429311473
Sn2BiS2I3,1.306266289,1.06,Sn Bi S I,-0.24626628900000003,-0.20243703197122018,-0.1559191375692704
KRbBi8Se13,0.580724174,0.64,K Rb Bi Se,0.05927582600000003,-0.3368196418879186,0.49733556178717553
Pb0.85Se0.85Ge0.15Te0.15,0.227925543,0.32,Pb Se Ge Te,0.092074457,0.4328682336788645,0.4915917059355458
Gd2ZrS5,1.422916404,1.88,Gd Zr S,0.4570835959999999,-0.3289662185706382,-0.1850843534147298
RbAg5P2S8,2.232306852,2.4,Rb Ag P S,0.16769314800000013,-0.5172019726043008,0.052907939241251305
CuCdInSe3,1.3008885540000001,1.66,Cu Cd In Se,0.3591114459999998,0.24985214509800374,0.249171811189213
Sm2Mn3Sb4S12,1.456778711,1.5,Sm Mn Sb S,0.04322128900000011,-0.3328888082893599,0.016002819755079504
In0.2As0.2Ga0.8P0.8,2.126278173,2.15,In As Ga P,0.023721826999999696,-0.021974386911151007,-0.4393553494626706
K8Ga8Si38,1.221449014,1.18,K Ga Si,-0.04144901400000012,0.009817136320907218,-0.3536006376779091
Se0.5Te0.5,1.217539144,1.0,Se Te,-0.21753914400000007,0.7486537007984693,0.0376644566392809
KEuAsS4,2.198114683,1.89,K Eu As S,-0.3081146830000001,-0.45945191463440893,-0.14306806860215393
ZnSnO3,3.502279583,3.9,Zn Sn O,0.39772041699999994,0.12466967177719505,-0.26880778567135405
Cs2B4SiO9,5.7535851860000005,6.53,Cs B Si O,0.7764148139999998,-0.4410290560669524,-0.025984016853694513
La3Sb0.33SiS7,2.320824847,1.92,La Sb Si S,-0.400824847,-0.28799539634592775,-0.10909040386297572
Ba5CdGa6Se15,2.44818367,2.6,Ba Cd Ga Se,0.15181632999999994,0.028975821037927642,0.4692755427210437
Pb0.83Sn0.17Se,0.133176878,0.035,Pb Sn Se,-0.098176878,0.4766688598437864,0.3261543846329738
Cd3Bi2,-0.225642502,0.2,Cd Bi,0.425642502,0.515026473711848,-0.018395106290511422
Pb4Sb6Se13,0.577403235,0.65,Pb Sb Se,0.07259676500000001,0.5872243778152078,0.34846501864587404
Na8Eu2Ge4S12,2.709025842,2.15,Na Eu Ge S,-0.559025842,-0.4918455956602474,0.209021208952318
DyTe1.40,0.711816365,0.6,Dy Te,-0.11181636500000003,0.13293297750015562,0.18070182371915833
PbCoO3,2.07633875,0.28,Pb Co O,-1.79633875,0.007973758543441215,-0.18494635031598097
PbTe0.5Se0.5,0.27876865100000003,0.285,Pb Te Se,0.006231348999999942,0.64809974645108,0.4039086021298334
LaH2NO5,4.7120532630000005,4.76,La H N O,0.047946736999999295,-0.34282773159683677,-0.2788609482602736
Ba2GaSmSe5,2.201813939,2.27,Ba Ga Sm Se,0.06818606100000002,-0.20501941848638153,0.4472498708980512
Ga0.01Al0.99P,2.9501983860000003,2.49,Ga Al P,-0.46019838600000007,0.27768800888010753,-0.6074164749022474
OsP4,1.283102914,0.5,Os P,-0.7831029140000001,-0.045731615966503825,-0.1730416394894186
Nb2O5,3.293969278,3.08,Nb O,-0.21396927799999998,0.008447468375319367,-0.3496502057605006
Ba2SnSe4,2.290364281,1.9,Ba Sn Se,-0.3903642810000001,0.09579504090977653,0.3562872303050315
CdSnP2,1.180768766,1.30625,Cd Sn P,0.125481234,0.11906798317348023,-0.08706402579951747
SnTe,0.491454934,0.33,Sn Te,-0.161454934,0.6405454850760496,0.018395065203152067
Ga0.5P0.5Zn0.5Se0.5,2.129189673,2.13,Ga P Zn Se,0.0008103269999999441,0.09820909178799753,0.13735284782817278
Pb0.8Sn0.2Se,0.125123328,0.066,Pb Sn Se,-0.059123328,0.4766688598437864,0.3261543846329738
Pb0.75Sn0.25Se,0.113458954,0.04,Pb Sn Se,-0.07345895399999999,0.4766688598437864,0.3261543846329738
Bi2Mo2Se2O13,2.450563273,3.15,Bi Mo Se O,0.6994367269999997,-0.056530382307976426,0.2962134998759373
LiBr,6.853370443999999,7.725,Li Br,0.8716295560000002,-0.007161438259767557,-0.03827073932825617
Na3ZnB5O10,4.091092705,3.2,Na Zn B O,-0.8910927050000002,-0.3861739803263214,-0.059995907310457806
GaAs0.4P0.6,1.98233537,2.1,Ga As P,0.11766463000000016,0.08983260107159277,-0.44755869429311473
CuFeSe2,0.24196243,0.155,Cu Fe Se,-0.08696243000000001,0.4838517128589095,0.05798846118061092
K2ZnTe2,2.3843094259999997,3.0,K Zn Te,0.6156905740000003,0.17676084192531952,0.0773028269399836
K2Cu2ThS4,2.943122072,2.17,K Cu Th S,-0.773122072,-0.4291844851807155,-0.12588337825942975
RuAs2,1.185805823,0.8,Ru As,-0.3858058229999999,0.13876901319263224,-0.2366227623315903
TlCr5S4Se4,0.777329802,0.85,Tl Cr S Se,0.07267019799999996,-0.17192332624286338,0.3207249561269086
Zn0.55Hg0.45Se,1.06840051,0.8,Zn Hg Se,-0.26840051,0.44494677570632685,0.3123292770950448
Ba8Al10B12O41,4.357135689,3.1,Ba Al B O,-1.2571356889999996,-0.4036267264798366,-0.18142792247475423
LiZnN,1.8786910319999999,1.945,Li Zn N,0.06630896800000019,-0.14990057202892038,-0.17329175511632666
Ba8Ga10Si36,0.590653535,0.31,Ba Ga Si,-0.28065353499999995,-0.059827707132147384,-0.10230019673024944
Na2Hg3Ge2S8,2.665297811,2.68,Na Hg Ge S,0.01470218900000031,-0.29094561828320487,0.2185009200976929
Bi24BO39,3.180348214,2.91,Bi B O,-0.27034821399999975,-0.14742165149206768,-0.22549937844663173
Ba3P3O10Cl,5.189498406,6.89,Ba P O Cl,1.7005015939999995,-0.4377812884922195,-0.0822183605412408
BaO,5.277012085,4.8,Ba O,-0.47701208500000014,0.014786801314592838,-0.29870078752357226
SrPb3Br8,2.6872568460000004,3.2,Sr Pb Br,0.5127431539999998,-0.06683410570733839,0.15429651870141475
Ba23Ga8Sb2S38,2.311902566,2.84,Ba Ga Sb S,0.5280974339999998,-0.2771360669258356,0.026870366351878453
B12P2,2.024253336,3.3,B P,1.2757466639999997,0.17338192105857464,-0.5438060782422667
CsAg2TeS6,2.170297202,2.04,Cs Ag Te S,-0.13029720199999995,-0.2469957058808527,0.32534950016595066
Hg0.9Cd0.1Se,1.1175407590000002,1.3733333330000002,Hg Cd Se,0.255792574,0.5314385389557126,0.29259976127795007
Cs3Nb9Te4O32,3.1605580339999997,3.22,Cs Nb Te O,0.05944196600000051,-0.34151882660272126,0.3436825611025492
Ge0.8Si0.2,0.962466505,0.86,Ge Si,-0.10246650499999999,0.546568527853762,-0.40245464540216963
Cu2GeS3,1.824345556,0.53,Cu Ge S,-1.294345556,0.08501321550966172,-0.2816320936422495
Na2EuGeSe4,2.157768014,2.0,Na Eu Ge Se,-0.15776801400000018,-0.28024686164195844,0.48564191788712674
DyPO4,4.352900168,6.38,Dy P O,2.027099832,-0.3845232037326399,-0.19587621211947603
